ID,ECLO
ACCIDENT_42595,3.8577023
ACCIDENT_42596,3.9477203
ACCIDENT_42597,4.7575936
ACCIDENT_42598,4.323011
ACCIDENT_42599,4.0587664
ACCIDENT_42600,3.6362047
ACCIDENT_42601,3.2215803
ACCIDENT_42602,4.329722
ACCIDENT_42603,4.2328186
ACCIDENT_42604,4.1567144
ACCIDENT_42605,6.047899
ACCIDENT_42606,3.4829557
ACCIDENT_42607,4.5409093
ACCIDENT_42608,3.9848006
ACCIDENT_42609,3.8254433
ACCIDENT_42610,4.188798
ACCIDENT_42611,3.475332
ACCIDENT_42612,3.442968
ACCIDENT_42613,3.7471855
ACCIDENT_42614,4.4872203
ACCIDENT_42615,3.5920498
ACCIDENT_42616,3.733875
ACCIDENT_42617,4.380135
ACCIDENT_42618,4.2429013
ACCIDENT_42619,4.232483
ACCIDENT_42620,4.377229
ACCIDENT_42621,4.3101106
ACCIDENT_42622,3.8358152
ACCIDENT_42623,3.2065465
ACCIDENT_42624,4.095298
ACCIDENT_42625,4.6355314
ACCIDENT_42626,3.8956969
ACCIDENT_42627,3.9854934
ACCIDENT_42628,3.8315127
ACCIDENT_42629,3.8458972
ACCIDENT_42630,3.949196
ACCIDENT_42631,4.147716
ACCIDENT_42632,3.7732441
ACCIDENT_42633,3.7613504
ACCIDENT_42634,3.9770405
ACCIDENT_42635,3.4348834
ACCIDENT_42636,3.7905672
ACCIDENT_42637,3.7422435
ACCIDENT_42638,3.8515887
ACCIDENT_42639,4.0901656
ACCIDENT_42640,3.889616
ACCIDENT_42641,3.621684
ACCIDENT_42642,3.6921086
ACCIDENT_42643,3.9715512
ACCIDENT_42644,3.8976262
ACCIDENT_42645,3.459684
ACCIDENT_42646,4.4309735
ACCIDENT_42647,3.6034596
ACCIDENT_42648,3.7604725
ACCIDENT_42649,3.8795564
ACCIDENT_42650,3.925781
ACCIDENT_42651,2.9530113
ACCIDENT_42652,4.221576
ACCIDENT_42653,3.998926
ACCIDENT_42654,4.029938
ACCIDENT_42655,4.0399365
ACCIDENT_42656,3.5874126
ACCIDENT_42657,4.191912
ACCIDENT_42658,3.4992585
ACCIDENT_42659,3.920274
ACCIDENT_42660,3.3302176
ACCIDENT_42661,4.011244
ACCIDENT_42662,3.8504155
ACCIDENT_42663,3.6911373
ACCIDENT_42664,4.33355
ACCIDENT_42665,4.2976713
ACCIDENT_42666,3.3906815
ACCIDENT_42667,3.821705
ACCIDENT_42668,3.952449
ACCIDENT_42669,4.125692
ACCIDENT_42670,4.417496
ACCIDENT_42671,3.4942343
ACCIDENT_42672,3.9056811
ACCIDENT_42673,3.5852304
ACCIDENT_42674,4.5955453
ACCIDENT_42675,3.286691
ACCIDENT_42676,3.7730303
ACCIDENT_42677,4.4181466
ACCIDENT_42678,4.460774
ACCIDENT_42679,3.8761575
ACCIDENT_42680,4.2077594
ACCIDENT_42681,4.3947167
ACCIDENT_42682,4.2034645
ACCIDENT_42683,3.4384348
ACCIDENT_42684,3.931537
ACCIDENT_42685,4.690555
ACCIDENT_42686,3.9166481
ACCIDENT_42687,4.629124
ACCIDENT_42688,3.426391
ACCIDENT_42689,3.3160417
ACCIDENT_42690,4.0672483
ACCIDENT_42691,3.4022024
ACCIDENT_42692,4.5401044
ACCIDENT_42693,4.1380234
ACCIDENT_42694,3.525273
ACCIDENT_42695,4.0678186
ACCIDENT_42696,4.316277
ACCIDENT_42697,3.4503534
ACCIDENT_42698,4.1604657
ACCIDENT_42699,3.2685225
ACCIDENT_42700,3.9479911
ACCIDENT_42701,3.993252
ACCIDENT_42702,3.3547208
ACCIDENT_42703,4.551131
ACCIDENT_42704,3.3122566
ACCIDENT_42705,3.9281123
ACCIDENT_42706,4.4198728
ACCIDENT_42707,4.0643864
ACCIDENT_42708,4.534063
ACCIDENT_42709,4.093492
ACCIDENT_42710,4.119271
ACCIDENT_42711,3.2928264
ACCIDENT_42712,3.9053223
ACCIDENT_42713,3.3370664
ACCIDENT_42714,4.128072
ACCIDENT_42715,4.101392
ACCIDENT_42716,3.2730882
ACCIDENT_42717,4.341281
ACCIDENT_42718,4.1803927
ACCIDENT_42719,4.443117
ACCIDENT_42720,4.888407
ACCIDENT_42721,3.5274699
ACCIDENT_42722,4.9267535
ACCIDENT_42723,5.028505
ACCIDENT_42724,4.612569
ACCIDENT_42725,4.6811256
ACCIDENT_42726,4.1888742
ACCIDENT_42727,4.7166142
ACCIDENT_42728,4.728475
ACCIDENT_42729,4.2754107
ACCIDENT_42730,4.5236516
ACCIDENT_42731,3.5580142
ACCIDENT_42732,5.078319
ACCIDENT_42733,4.7245736
ACCIDENT_42734,4.5336676
ACCIDENT_42735,3.7552106
ACCIDENT_42736,4.768086
ACCIDENT_42737,5.3162737
ACCIDENT_42738,4.894817
ACCIDENT_42739,4.8015566
ACCIDENT_42740,3.5607026
ACCIDENT_42741,3.8086174
ACCIDENT_42742,5.2479587
ACCIDENT_42743,4.6288786
ACCIDENT_42744,4.059406
ACCIDENT_42745,3.6788812
ACCIDENT_42746,3.8731918
ACCIDENT_42747,3.7592914
ACCIDENT_42748,3.9985278
ACCIDENT_42749,3.893654
ACCIDENT_42750,3.3837254
ACCIDENT_42751,3.9285765
ACCIDENT_42752,4.0179267
ACCIDENT_42753,3.972305
ACCIDENT_42754,3.5041494
ACCIDENT_42755,4.2098985
ACCIDENT_42756,3.320832
ACCIDENT_42757,4.2649636
ACCIDENT_42758,4.278985
ACCIDENT_42759,4.1608963
ACCIDENT_42760,3.3296192
ACCIDENT_42761,4.051105
ACCIDENT_42762,4.1502047
ACCIDENT_42763,3.132098
ACCIDENT_42764,3.5520823
ACCIDENT_42765,4.2762356
ACCIDENT_42766,4.0580654
ACCIDENT_42767,3.8562725
ACCIDENT_42768,3.97212
ACCIDENT_42769,4.477547
ACCIDENT_42770,4.120914
ACCIDENT_42771,4.700745
ACCIDENT_42772,3.8448145
ACCIDENT_42773,4.595555
ACCIDENT_42774,3.4464939
ACCIDENT_42775,3.989878
ACCIDENT_42776,3.938759
ACCIDENT_42777,3.5533192
ACCIDENT_42778,3.751446
ACCIDENT_42779,3.888024
ACCIDENT_42780,3.8995283
ACCIDENT_42781,3.822478
ACCIDENT_42782,3.5859103
ACCIDENT_42783,4.1552587
ACCIDENT_42784,3.564563
ACCIDENT_42785,4.08255
ACCIDENT_42786,3.875824
ACCIDENT_42787,3.8747542
ACCIDENT_42788,3.6210349
ACCIDENT_42789,3.3111777
ACCIDENT_42790,3.4874904
ACCIDENT_42791,4.548141
ACCIDENT_42792,3.9549377
ACCIDENT_42793,4.2945814
ACCIDENT_42794,3.717137
ACCIDENT_42795,3.8674002
ACCIDENT_42796,4.2234464
ACCIDENT_42797,3.8496382
ACCIDENT_42798,3.7446017
ACCIDENT_42799,3.938018
ACCIDENT_42800,3.4707115
ACCIDENT_42801,4.0919003
ACCIDENT_42802,3.8918126
ACCIDENT_42803,4.4298096
ACCIDENT_42804,3.839597
ACCIDENT_42805,3.8928592
ACCIDENT_42806,3.6219728
ACCIDENT_42807,3.3419893
ACCIDENT_42808,4.013184
ACCIDENT_42809,3.882593
ACCIDENT_42810,3.6583433
ACCIDENT_42811,3.4404755
ACCIDENT_42812,4.2890315
ACCIDENT_42813,3.2224112
ACCIDENT_42814,3.981963
ACCIDENT_42815,3.460192
ACCIDENT_42816,3.9026768
ACCIDENT_42817,3.929116
ACCIDENT_42818,3.2514775
ACCIDENT_42819,3.605004
ACCIDENT_42820,4.000665
ACCIDENT_42821,4.032558
ACCIDENT_42822,3.0940442
ACCIDENT_42823,3.6680977
ACCIDENT_42824,3.7414365
ACCIDENT_42825,3.5353508
ACCIDENT_42826,3.6199598
ACCIDENT_42827,4.1236353
ACCIDENT_42828,4.102333
ACCIDENT_42829,3.7520053
ACCIDENT_42830,3.643767
ACCIDENT_42831,3.4871857
ACCIDENT_42832,3.3325064
ACCIDENT_42833,3.9868238
ACCIDENT_42834,3.9457655
ACCIDENT_42835,3.8474553
ACCIDENT_42836,3.3060591
ACCIDENT_42837,3.3862534
ACCIDENT_42838,3.2443795
ACCIDENT_42839,3.7577565
ACCIDENT_42840,3.3298323
ACCIDENT_42841,3.345187
ACCIDENT_42842,4.1422
ACCIDENT_42843,3.9799526
ACCIDENT_42844,4.19703
ACCIDENT_42845,3.7542799
ACCIDENT_42846,4.55475
ACCIDENT_42847,3.3453705
ACCIDENT_42848,3.4596636
ACCIDENT_42849,4.1015005
ACCIDENT_42850,3.7236607
ACCIDENT_42851,3.7240646
ACCIDENT_42852,3.822736
ACCIDENT_42853,4.0062337
ACCIDENT_42854,3.5483747
ACCIDENT_42855,3.5483747
ACCIDENT_42856,3.998868
ACCIDENT_42857,3.7986023
ACCIDENT_42858,4.6911135
ACCIDENT_42859,3.7391977
ACCIDENT_42860,4.1577463
ACCIDENT_42861,3.476559
ACCIDENT_42862,3.7321126
ACCIDENT_42863,3.9627573
ACCIDENT_42864,3.7100604
ACCIDENT_42865,3.5874536
ACCIDENT_42866,4.171725
ACCIDENT_42867,3.8091056
ACCIDENT_42868,3.8388257
ACCIDENT_42869,4.302188
ACCIDENT_42870,4.419974
ACCIDENT_42871,3.9839137
ACCIDENT_42872,4.426777
ACCIDENT_42873,3.927282
ACCIDENT_42874,3.7070062
ACCIDENT_42875,4.1554284
ACCIDENT_42876,4.089291
ACCIDENT_42877,4.1030703
ACCIDENT_42878,3.3858573
ACCIDENT_42879,3.4650865
ACCIDENT_42880,3.9586442
ACCIDENT_42881,4.707806
ACCIDENT_42882,4.0335245
ACCIDENT_42883,3.47389
ACCIDENT_42884,6.485912
ACCIDENT_42885,3.8157291
ACCIDENT_42886,4.113358
ACCIDENT_42887,3.3388717
ACCIDENT_42888,4.3546386
ACCIDENT_42889,5.1012893
ACCIDENT_42890,4.3329573
ACCIDENT_42891,3.8747866
ACCIDENT_42892,3.5136545
ACCIDENT_42893,3.9040992
ACCIDENT_42894,3.8765385
ACCIDENT_42895,3.373085
ACCIDENT_42896,3.3695235
ACCIDENT_42897,3.5009131
ACCIDENT_42898,3.7957132
ACCIDENT_42899,3.2073855
ACCIDENT_42900,3.905269
ACCIDENT_42901,4.184776
ACCIDENT_42902,3.6452801
ACCIDENT_42903,4.232842
ACCIDENT_42904,4.047206
ACCIDENT_42905,4.0948677
ACCIDENT_42906,4.199632
ACCIDENT_42907,3.076141
ACCIDENT_42908,4.369683
ACCIDENT_42909,3.2459056
ACCIDENT_42910,4.1431165
ACCIDENT_42911,3.8853576
ACCIDENT_42912,4.6426034
ACCIDENT_42913,4.348578
ACCIDENT_42914,4.114484
ACCIDENT_42915,4.0331073
ACCIDENT_42916,4.3665996
ACCIDENT_42917,3.891225
ACCIDENT_42918,3.2616296
ACCIDENT_42919,3.6427739
ACCIDENT_42920,3.4812753
ACCIDENT_42921,4.6148343
ACCIDENT_42922,3.9414792
ACCIDENT_42923,4.204168
ACCIDENT_42924,4.1316233
ACCIDENT_42925,4.9254613
ACCIDENT_42926,4.6747313
ACCIDENT_42927,4.723248
ACCIDENT_42928,4.5708566
ACCIDENT_42929,3.245752
ACCIDENT_42930,5.081196
ACCIDENT_42931,4.804421
ACCIDENT_42932,3.7540822
ACCIDENT_42933,4.557611
ACCIDENT_42934,5.4627595
ACCIDENT_42935,3.8755536
ACCIDENT_42936,3.7804744
ACCIDENT_42937,4.923016
ACCIDENT_42938,4.3735642
ACCIDENT_42939,4.3735642
ACCIDENT_42940,4.5476704
ACCIDENT_42941,3.7968562
ACCIDENT_42942,4.927791
ACCIDENT_42943,3.4743762
ACCIDENT_42944,4.2121425
ACCIDENT_42945,3.9211009
ACCIDENT_42946,3.9394019
ACCIDENT_42947,4.166321
ACCIDENT_42948,3.7467334
ACCIDENT_42949,3.91414
ACCIDENT_42950,3.8938618
ACCIDENT_42951,3.9618986
ACCIDENT_42952,4.1239524
ACCIDENT_42953,3.8912265
ACCIDENT_42954,4.0534263
ACCIDENT_42955,4.8948617
ACCIDENT_42956,4.4203124
ACCIDENT_42957,4.2747245
ACCIDENT_42958,4.376435
ACCIDENT_42959,3.6335099
ACCIDENT_42960,3.9136012
ACCIDENT_42961,4.4168105
ACCIDENT_42962,4.2599697
ACCIDENT_42963,4.2799783
ACCIDENT_42964,3.4780347
ACCIDENT_42965,3.3494794
ACCIDENT_42966,3.7743373
ACCIDENT_42967,4.111054
ACCIDENT_42968,3.9449327
ACCIDENT_42969,3.9449327
ACCIDENT_42970,3.9036846
ACCIDENT_42971,3.910643
ACCIDENT_42972,3.5824087
ACCIDENT_42973,4.4931927
ACCIDENT_42974,4.024063
ACCIDENT_42975,3.4343169
ACCIDENT_42976,4.2513433
ACCIDENT_42977,4.2802043
ACCIDENT_42978,4.1045647
ACCIDENT_42979,4.323931
ACCIDENT_42980,4.060767
ACCIDENT_42981,3.6944125
ACCIDENT_42982,4.1020083
ACCIDENT_42983,3.9698615
ACCIDENT_42984,4.338088
ACCIDENT_42985,3.8031166
ACCIDENT_42986,3.4299314
ACCIDENT_42987,3.7138498
ACCIDENT_42988,4.3572454
ACCIDENT_42989,4.598349
ACCIDENT_42990,4.1172056
ACCIDENT_42991,3.7670107
ACCIDENT_42992,2.979185
ACCIDENT_42993,3.09506
ACCIDENT_42994,4.1530576
ACCIDENT_42995,4.1763806
ACCIDENT_42996,4.427445
ACCIDENT_42997,4.158102
ACCIDENT_42998,4.1961975
ACCIDENT_42999,3.9514916
ACCIDENT_43000,4.029583
ACCIDENT_43001,4.065093
ACCIDENT_43002,4.1445923
ACCIDENT_43003,3.9587538
ACCIDENT_43004,3.2864838
ACCIDENT_43005,4.1113195
ACCIDENT_43006,4.318578
ACCIDENT_43007,4.2562394
ACCIDENT_43008,3.9830222
ACCIDENT_43009,4.3023133
ACCIDENT_43010,4.6171336
ACCIDENT_43011,3.528441
ACCIDENT_43012,3.4078426
ACCIDENT_43013,4.048943
ACCIDENT_43014,3.6822069
ACCIDENT_43015,3.6368558
ACCIDENT_43016,4.062617
ACCIDENT_43017,4.107807
ACCIDENT_43018,3.8750575
ACCIDENT_43019,3.331661
ACCIDENT_43020,3.8607051
ACCIDENT_43021,3.6967366
ACCIDENT_43022,4.0029154
ACCIDENT_43023,4.0170283
ACCIDENT_43024,3.8807137
ACCIDENT_43025,4.154646
ACCIDENT_43026,4.0968204
ACCIDENT_43027,3.805076
ACCIDENT_43028,3.9899747
ACCIDENT_43029,4.026752
ACCIDENT_43030,3.8851314
ACCIDENT_43031,4.267643
ACCIDENT_43032,4.3588505
ACCIDENT_43033,4.9359627
ACCIDENT_43034,3.8903599
ACCIDENT_43035,3.3665974
ACCIDENT_43036,4.1081963
ACCIDENT_43037,3.3137615
ACCIDENT_43038,4.042557
ACCIDENT_43039,3.6313071
ACCIDENT_43040,3.8916037
ACCIDENT_43041,4.3327036
ACCIDENT_43042,3.961158
ACCIDENT_43043,3.379948
ACCIDENT_43044,4.6020727
ACCIDENT_43045,3.459167
ACCIDENT_43046,3.762211
ACCIDENT_43047,4.1895576
ACCIDENT_43048,4.2854013
ACCIDENT_43049,4.0957575
ACCIDENT_43050,4.1107974
ACCIDENT_43051,3.5075505
ACCIDENT_43052,3.9517682
ACCIDENT_43053,3.7892814
ACCIDENT_43054,3.96335
ACCIDENT_43055,3.9638839
ACCIDENT_43056,4.0845346
ACCIDENT_43057,3.9414165
ACCIDENT_43058,3.957743
ACCIDENT_43059,4.0697255
ACCIDENT_43060,4.112241
ACCIDENT_43061,3.4002192
ACCIDENT_43062,3.4666433
ACCIDENT_43063,4.5147147
ACCIDENT_43064,4.106965
ACCIDENT_43065,3.3774614
ACCIDENT_43066,3.9346175
ACCIDENT_43067,3.9069088
ACCIDENT_43068,3.784658
ACCIDENT_43069,4.3206244
ACCIDENT_43070,4.0782266
ACCIDENT_43071,3.9363153
ACCIDENT_43072,3.7494025
ACCIDENT_43073,3.5110593
ACCIDENT_43074,4.1266236
ACCIDENT_43075,3.5053077
ACCIDENT_43076,4.1244936
ACCIDENT_43077,4.0755963
ACCIDENT_43078,3.4163456
ACCIDENT_43079,3.8872578
ACCIDENT_43080,4.045863
ACCIDENT_43081,3.2913878
ACCIDENT_43082,4.095209
ACCIDENT_43083,4.11144
ACCIDENT_43084,4.1078253
ACCIDENT_43085,4.8562236
ACCIDENT_43086,3.8628218
ACCIDENT_43087,4.0689645
ACCIDENT_43088,4.059713
ACCIDENT_43089,3.6989224
ACCIDENT_43090,2.8414643
ACCIDENT_43091,3.4257677
ACCIDENT_43092,4.1341057
ACCIDENT_43093,3.8806937
ACCIDENT_43094,4.5460625
ACCIDENT_43095,3.2815073
ACCIDENT_43096,3.9791677
ACCIDENT_43097,3.2444985
ACCIDENT_43098,4.0696406
ACCIDENT_43099,4.1474156
ACCIDENT_43100,4.1119013
ACCIDENT_43101,3.86251
ACCIDENT_43102,3.7838104
ACCIDENT_43103,4.3928638
ACCIDENT_43104,3.5365508
ACCIDENT_43105,4.197787
ACCIDENT_43106,3.3477347
ACCIDENT_43107,3.2953763
ACCIDENT_43108,4.377649
ACCIDENT_43109,4.463656
ACCIDENT_43110,4.232923
ACCIDENT_43111,4.263444
ACCIDENT_43112,4.7572684
ACCIDENT_43113,3.9687808
ACCIDENT_43114,4.3263154
ACCIDENT_43115,3.6811783
ACCIDENT_43116,4.603609
ACCIDENT_43117,3.525202
ACCIDENT_43118,4.7613273
ACCIDENT_43119,4.1843123
ACCIDENT_43120,3.302232
ACCIDENT_43121,3.7530534
ACCIDENT_43122,4.238746
ACCIDENT_43123,4.166015
ACCIDENT_43124,4.234768
ACCIDENT_43125,4.3760304
ACCIDENT_43126,4.4996486
ACCIDENT_43127,4.705686
ACCIDENT_43128,4.3172064
ACCIDENT_43129,4.017266
ACCIDENT_43130,4.392321
ACCIDENT_43131,3.1905215
ACCIDENT_43132,4.317243
ACCIDENT_43133,3.6617506
ACCIDENT_43134,4.6530466
ACCIDENT_43135,2.9224727
ACCIDENT_43136,3.771457
ACCIDENT_43137,4.015557
ACCIDENT_43138,4.218776
ACCIDENT_43139,4.141058
ACCIDENT_43140,4.2205567
ACCIDENT_43141,4.4274464
ACCIDENT_43142,4.1767125
ACCIDENT_43143,4.2867894
ACCIDENT_43144,3.5342722
ACCIDENT_43145,4.75696
ACCIDENT_43146,4.590739
ACCIDENT_43147,3.5425842
ACCIDENT_43148,4.4393535
ACCIDENT_43149,4.5998206
ACCIDENT_43150,4.585438
ACCIDENT_43151,4.987521
ACCIDENT_43152,4.7754164
ACCIDENT_43153,4.8419633
ACCIDENT_43154,3.607802
ACCIDENT_43155,4.687575
ACCIDENT_43156,4.735289
ACCIDENT_43157,3.988939
ACCIDENT_43158,3.875518
ACCIDENT_43159,4.372104
ACCIDENT_43160,4.0443892
ACCIDENT_43161,4.601333
ACCIDENT_43162,4.2344303
ACCIDENT_43163,4.5551057
ACCIDENT_43164,4.512842
ACCIDENT_43165,5.1787286
ACCIDENT_43166,4.2751374
ACCIDENT_43167,3.735897
ACCIDENT_43168,4.7319226
ACCIDENT_43169,4.653024
ACCIDENT_43170,4.503237
ACCIDENT_43171,4.475082
ACCIDENT_43172,4.635253
ACCIDENT_43173,4.8439007
ACCIDENT_43174,4.5984774
ACCIDENT_43175,5.363316
ACCIDENT_43176,4.934438
ACCIDENT_43177,5.2442393
ACCIDENT_43178,4.4829736
ACCIDENT_43179,4.706576
ACCIDENT_43180,4.211041
ACCIDENT_43181,3.932787
ACCIDENT_43182,4.459921
ACCIDENT_43183,3.253175
ACCIDENT_43184,3.9100668
ACCIDENT_43185,3.974552
ACCIDENT_43186,3.4217975
ACCIDENT_43187,4.0419374
ACCIDENT_43188,4.032841
ACCIDENT_43189,4.48892
ACCIDENT_43190,5.0258703
ACCIDENT_43191,3.9719229
ACCIDENT_43192,4.493606
ACCIDENT_43193,4.1319647
ACCIDENT_43194,4.14564
ACCIDENT_43195,4.7462783
ACCIDENT_43196,4.268199
ACCIDENT_43197,3.9406822
ACCIDENT_43198,3.8883896
ACCIDENT_43199,4.0168257
ACCIDENT_43200,4.0522714
ACCIDENT_43201,3.8625805
ACCIDENT_43202,3.580661
ACCIDENT_43203,4.5687804
ACCIDENT_43204,3.944916
ACCIDENT_43205,3.8875961
ACCIDENT_43206,3.8869293
ACCIDENT_43207,4.0873766
ACCIDENT_43208,4.88936
ACCIDENT_43209,4.1142974
ACCIDENT_43210,3.970814
ACCIDENT_43211,3.958555
ACCIDENT_43212,3.8186133
ACCIDENT_43213,4.666895
ACCIDENT_43214,3.8491476
ACCIDENT_43215,4.2448287
ACCIDENT_43216,4.1400485
ACCIDENT_43217,4.5151353
ACCIDENT_43218,4.3063426
ACCIDENT_43219,4.1048274
ACCIDENT_43220,4.5814433
ACCIDENT_43221,4.5044284
ACCIDENT_43222,3.5897074
ACCIDENT_43223,3.7720401
ACCIDENT_43224,4.0755463
ACCIDENT_43225,4.237843
ACCIDENT_43226,3.8924134
ACCIDENT_43227,3.9189548
ACCIDENT_43228,3.766772
ACCIDENT_43229,4.0626736
ACCIDENT_43230,4.0215592
ACCIDENT_43231,4.127632
ACCIDENT_43232,4.024183
ACCIDENT_43233,4.027832
ACCIDENT_43234,4.5562625
ACCIDENT_43235,3.8550596
ACCIDENT_43236,3.2634404
ACCIDENT_43237,4.335353
ACCIDENT_43238,4.056467
ACCIDENT_43239,3.9786487
ACCIDENT_43240,4.8462014
ACCIDENT_43241,4.1117616
ACCIDENT_43242,3.8334377
ACCIDENT_43243,3.807166
ACCIDENT_43244,3.9867864
ACCIDENT_43245,4.2369547
ACCIDENT_43246,4.2235537
ACCIDENT_43247,3.4906087
ACCIDENT_43248,3.6605346
ACCIDENT_43249,3.8903167
ACCIDENT_43250,2.9938605
ACCIDENT_43251,4.4195857
ACCIDENT_43252,4.0915427
ACCIDENT_43253,3.7148714
ACCIDENT_43254,3.620783
ACCIDENT_43255,4.3059177
ACCIDENT_43256,3.5411875
ACCIDENT_43257,4.369885
ACCIDENT_43258,4.0003505
ACCIDENT_43259,3.9685748
ACCIDENT_43260,4.0218873
ACCIDENT_43261,4.076912
ACCIDENT_43262,3.805988
ACCIDENT_43263,3.943168
ACCIDENT_43264,3.7413943
ACCIDENT_43265,3.0627172
ACCIDENT_43266,3.3674285
ACCIDENT_43267,4.057809
ACCIDENT_43268,4.098267
ACCIDENT_43269,4.1875124
ACCIDENT_43270,3.850722
ACCIDENT_43271,3.5142477
ACCIDENT_43272,3.3513253
ACCIDENT_43273,3.2831209
ACCIDENT_43274,3.7936633
ACCIDENT_43275,3.9532146
ACCIDENT_43276,3.980172
ACCIDENT_43277,3.8407152
ACCIDENT_43278,4.2186465
ACCIDENT_43279,3.5199628
ACCIDENT_43280,3.699144
ACCIDENT_43281,3.8313577
ACCIDENT_43282,3.0005243
ACCIDENT_43283,3.6263998
ACCIDENT_43284,4.085953
ACCIDENT_43285,4.2626653
ACCIDENT_43286,4.021986
ACCIDENT_43287,3.836139
ACCIDENT_43288,3.8435757
ACCIDENT_43289,3.45371
ACCIDENT_43290,4.2350926
ACCIDENT_43291,3.8695874
ACCIDENT_43292,4.6017795
ACCIDENT_43293,3.3699706
ACCIDENT_43294,3.813709
ACCIDENT_43295,3.4461944
ACCIDENT_43296,3.3790433
ACCIDENT_43297,3.814451
ACCIDENT_43298,3.8985252
ACCIDENT_43299,4.458199
ACCIDENT_43300,4.1577783
ACCIDENT_43301,3.9111578
ACCIDENT_43302,4.0504746
ACCIDENT_43303,3.9335492
ACCIDENT_43304,3.9892313
ACCIDENT_43305,3.9226296
ACCIDENT_43306,3.5353365
ACCIDENT_43307,3.8000336
ACCIDENT_43308,3.2997117
ACCIDENT_43309,3.9970815
ACCIDENT_43310,3.216664
ACCIDENT_43311,3.1580288
ACCIDENT_43312,4.1565504
ACCIDENT_43313,4.2465878
ACCIDENT_43314,4.07642
ACCIDENT_43315,3.7411664
ACCIDENT_43316,3.841674
ACCIDENT_43317,4.1671867
ACCIDENT_43318,3.6025393
ACCIDENT_43319,6.0604444
ACCIDENT_43320,3.2661107
ACCIDENT_43321,3.8868654
ACCIDENT_43322,3.865558
ACCIDENT_43323,3.1486585
ACCIDENT_43324,3.269397
ACCIDENT_43325,3.1623256
ACCIDENT_43326,3.6171944
ACCIDENT_43327,4.3230453
ACCIDENT_43328,3.9218185
ACCIDENT_43329,4.042203
ACCIDENT_43330,3.2462525
ACCIDENT_43331,4.2351418
ACCIDENT_43332,3.823788
ACCIDENT_43333,3.9436762
ACCIDENT_43334,3.852518
ACCIDENT_43335,3.4434445
ACCIDENT_43336,3.9768052
ACCIDENT_43337,4.464114
ACCIDENT_43338,3.2587144
ACCIDENT_43339,3.657645
ACCIDENT_43340,4.060556
ACCIDENT_43341,4.0587287
ACCIDENT_43342,3.4492953
ACCIDENT_43343,4.158437
ACCIDENT_43344,3.6783597
ACCIDENT_43345,3.867985
ACCIDENT_43346,3.4829905
ACCIDENT_43347,4.103809
ACCIDENT_43348,4.095972
ACCIDENT_43349,3.9429457
ACCIDENT_43350,3.6547298
ACCIDENT_43351,3.9922206
ACCIDENT_43352,3.4790478
ACCIDENT_43353,4.054392
ACCIDENT_43354,4.0812154
ACCIDENT_43355,4.3162103
ACCIDENT_43356,4.442492
ACCIDENT_43357,3.5119777
ACCIDENT_43358,4.1311173
ACCIDENT_43359,4.3177915
ACCIDENT_43360,4.1705704
ACCIDENT_43361,4.256695
ACCIDENT_43362,4.7208967
ACCIDENT_43363,4.74403
ACCIDENT_43364,3.452546
ACCIDENT_43365,4.2867303
ACCIDENT_43366,4.3384614
ACCIDENT_43367,4.1540585
ACCIDENT_43368,4.4218125
ACCIDENT_43369,3.801608
ACCIDENT_43370,4.3988967
ACCIDENT_43371,3.844701
ACCIDENT_43372,3.2741897
ACCIDENT_43373,4.0429697
ACCIDENT_43374,3.988963
ACCIDENT_43375,4.5893297
ACCIDENT_43376,3.7366822
ACCIDENT_43377,3.9419305
ACCIDENT_43378,4.604996
ACCIDENT_43379,3.9524734
ACCIDENT_43380,4.403479
ACCIDENT_43381,3.8815897
ACCIDENT_43382,3.3849277
ACCIDENT_43383,3.2857394
ACCIDENT_43384,4.015157
ACCIDENT_43385,3.4363563
ACCIDENT_43386,4.4957767
ACCIDENT_43387,4.6096897
ACCIDENT_43388,3.0219233
ACCIDENT_43389,3.9588726
ACCIDENT_43390,4.900204
ACCIDENT_43391,4.3447866
ACCIDENT_43392,3.5430517
ACCIDENT_43393,3.7367737
ACCIDENT_43394,3.647033
ACCIDENT_43395,4.268463
ACCIDENT_43396,4.6792493
ACCIDENT_43397,4.374973
ACCIDENT_43398,4.644282
ACCIDENT_43399,4.451056
ACCIDENT_43400,4.9380045
ACCIDENT_43401,4.468609
ACCIDENT_43402,4.000525
ACCIDENT_43403,4.6083245
ACCIDENT_43404,4.4596233
ACCIDENT_43405,4.6608143
ACCIDENT_43406,4.428314
ACCIDENT_43407,5.1691313
ACCIDENT_43408,4.515627
ACCIDENT_43409,4.919153
ACCIDENT_43410,4.3279767
ACCIDENT_43411,5.323568
ACCIDENT_43412,4.4559875
ACCIDENT_43413,4.572088
ACCIDENT_43414,4.4224696
ACCIDENT_43415,4.696629
ACCIDENT_43416,4.4667134
ACCIDENT_43417,5.252357
ACCIDENT_43418,4.2216086
ACCIDENT_43419,4.4808106
ACCIDENT_43420,4.928929
ACCIDENT_43421,4.5146093
ACCIDENT_43422,4.377131
ACCIDENT_43423,4.686638
ACCIDENT_43424,4.23863
ACCIDENT_43425,4.527856
ACCIDENT_43426,4.527856
ACCIDENT_43427,3.7235768
ACCIDENT_43428,4.5130634
ACCIDENT_43429,3.9030707
ACCIDENT_43430,4.4694576
ACCIDENT_43431,3.502532
ACCIDENT_43432,4.751542
ACCIDENT_43433,5.262398
ACCIDENT_43434,4.5971317
