ID,ECLO
ACCIDENT_43307,3.7944765
ACCIDENT_43308,3.3261385
ACCIDENT_43309,4.1221375
ACCIDENT_43310,3.4978137
ACCIDENT_43311,3.6054158
ACCIDENT_43312,4.002511
ACCIDENT_43313,4.2602262
ACCIDENT_43314,3.8932533
ACCIDENT_43315,3.816369
ACCIDENT_43316,4.025081
ACCIDENT_43317,3.8411646
ACCIDENT_43318,3.5713525
ACCIDENT_43319,4.1896753
ACCIDENT_43320,3.4965367
ACCIDENT_43321,4.144674
ACCIDENT_43322,3.8745418
ACCIDENT_43323,3.3491907
ACCIDENT_43324,3.5194168
ACCIDENT_43325,3.354783
ACCIDENT_43326,3.8481522
ACCIDENT_43327,4.5811315
ACCIDENT_43328,3.991714
ACCIDENT_43329,4.0363135
ACCIDENT_43330,4.1137915
ACCIDENT_43331,4.0268836
ACCIDENT_43332,3.9541378
ACCIDENT_43333,4.066685
ACCIDENT_43334,3.9512076
ACCIDENT_43335,3.5757966
ACCIDENT_43336,4.0749497
ACCIDENT_43337,4.4751115
ACCIDENT_43338,3.429595
ACCIDENT_43339,3.6111693
ACCIDENT_43340,4.022062
ACCIDENT_43341,4.1355815
ACCIDENT_43342,3.6487436
ACCIDENT_43343,3.6003184
ACCIDENT_43344,3.725851
ACCIDENT_43345,4.0427146
ACCIDENT_43346,3.7050285
ACCIDENT_43347,4.012562
ACCIDENT_43348,4.201876
ACCIDENT_43349,3.4340363
ACCIDENT_43350,3.589563
ACCIDENT_43351,3.855393
ACCIDENT_43352,3.5666556
ACCIDENT_43353,3.9914618
ACCIDENT_43354,3.9780679
ACCIDENT_43355,4.0943117
ACCIDENT_43356,4.1470118
ACCIDENT_43357,3.5600514
ACCIDENT_43358,4.0719137
ACCIDENT_43359,4.002532
ACCIDENT_43360,3.9590597
ACCIDENT_43361,4.1459637
ACCIDENT_43362,4.61517
ACCIDENT_43363,4.7552524
ACCIDENT_43364,2.848425
ACCIDENT_43365,4.354036
ACCIDENT_43366,4.7631173
ACCIDENT_43367,4.19328
ACCIDENT_43368,4.0410852
ACCIDENT_43369,3.78694
ACCIDENT_43370,4.3003793
ACCIDENT_43371,4.1571617
ACCIDENT_43372,3.6942444
ACCIDENT_43373,4.2452636
ACCIDENT_43374,4.2725286
ACCIDENT_43375,4.5973096
ACCIDENT_43376,4.7727532
ACCIDENT_43377,4.3754125
ACCIDENT_43378,4.790716
ACCIDENT_43379,4.145552
ACCIDENT_43380,4.3676972
ACCIDENT_43381,4.0048294
ACCIDENT_43382,3.6386461
ACCIDENT_43383,3.6720843
ACCIDENT_43384,4.176754
ACCIDENT_43385,3.582107
ACCIDENT_43386,4.9739394
ACCIDENT_43387,4.3850694
ACCIDENT_43388,2.52628
ACCIDENT_43389,4.288271
ACCIDENT_43390,4.5259657
ACCIDENT_43391,4.258436
ACCIDENT_43392,3.5712132
ACCIDENT_43393,3.7626328
ACCIDENT_43394,3.6713161
ACCIDENT_43395,4.760157
ACCIDENT_43396,4.475983
ACCIDENT_43397,4.280237
ACCIDENT_43398,4.574516
ACCIDENT_43399,4.2297077
ACCIDENT_43400,4.575398
ACCIDENT_43401,4.2679257
ACCIDENT_43402,3.9759831
ACCIDENT_43403,4.420361
ACCIDENT_43404,4.2865453
ACCIDENT_43405,4.031417
ACCIDENT_43406,4.6072516
ACCIDENT_43407,5.127689
ACCIDENT_43408,4.461722
ACCIDENT_43409,4.974015
ACCIDENT_43410,4.4645023
ACCIDENT_43411,5.3374734
ACCIDENT_43412,3.6789608
ACCIDENT_43413,4.6607385
ACCIDENT_43414,4.574557
ACCIDENT_43415,4.550255
ACCIDENT_43416,4.253379
ACCIDENT_43417,5.759464
ACCIDENT_43418,3.8577867
ACCIDENT_43419,4.234236
ACCIDENT_43420,4.396354
ACCIDENT_43421,4.6503415
ACCIDENT_43422,4.5315576
ACCIDENT_43423,4.6230783
ACCIDENT_43424,5.005893
ACCIDENT_43425,4.517545
ACCIDENT_43426,4.517545
ACCIDENT_43427,3.6430783
ACCIDENT_43428,4.616948
ACCIDENT_43429,3.7048264
ACCIDENT_43430,4.727919
ACCIDENT_43431,4.141134
ACCIDENT_43432,4.6294775
ACCIDENT_43433,4.660587
ACCIDENT_43434,4.808421
ACCIDENT_43435,4.0179925
ACCIDENT_43436,4.5085263
ACCIDENT_43437,4.418943
ACCIDENT_43438,5.005481
ACCIDENT_43439,4.7661324
ACCIDENT_43440,4.7107205
ACCIDENT_43441,4.4796033
ACCIDENT_43442,4.159441
ACCIDENT_43443,4.580641
ACCIDENT_43444,4.078555
ACCIDENT_43445,3.358523
ACCIDENT_43446,3.9163647
ACCIDENT_43447,3.1890678
ACCIDENT_43448,3.6559825
ACCIDENT_43449,3.8418827
ACCIDENT_43450,3.2060099
ACCIDENT_43451,4.347243
ACCIDENT_43452,4.262453
ACCIDENT_43453,4.146395
ACCIDENT_43454,3.8977866
ACCIDENT_43455,4.101986
ACCIDENT_43456,3.6352043
ACCIDENT_43457,3.6613474
ACCIDENT_43458,4.443582
ACCIDENT_43459,4.36104
ACCIDENT_43460,3.8641
ACCIDENT_43461,4.172616
ACCIDENT_43462,3.990521
ACCIDENT_43463,3.7864566
ACCIDENT_43464,3.7749434
ACCIDENT_43465,4.012152
ACCIDENT_43466,4.2194285
ACCIDENT_43467,3.91681
ACCIDENT_43468,3.9798722
ACCIDENT_43469,3.93323
ACCIDENT_43470,3.9910297
ACCIDENT_43471,3.3739963
ACCIDENT_43472,4.1479754
ACCIDENT_43473,3.8853436
ACCIDENT_43474,4.331079
ACCIDENT_43475,3.9416237
ACCIDENT_43476,4.793451
ACCIDENT_43477,4.381963
ACCIDENT_43478,3.9610028
ACCIDENT_43479,4.1152835
ACCIDENT_43480,4.3626738
ACCIDENT_43481,4.2071257
ACCIDENT_43482,3.8757782
ACCIDENT_43483,3.5724244
ACCIDENT_43484,3.8535967
ACCIDENT_43485,2.912621
ACCIDENT_43486,3.0486994
ACCIDENT_43487,4.579758
ACCIDENT_43488,4.0063443
ACCIDENT_43489,3.877963
ACCIDENT_43490,3.837974
ACCIDENT_43491,2.958962
ACCIDENT_43492,3.9147387
ACCIDENT_43493,3.84169
ACCIDENT_43494,4.226061
ACCIDENT_43495,4.1067
ACCIDENT_43496,3.8126278
ACCIDENT_43497,3.8126278
ACCIDENT_43498,4.1187396
ACCIDENT_43499,3.6105204
ACCIDENT_43500,4.5666785
ACCIDENT_43501,4.006181
ACCIDENT_43502,3.625763
ACCIDENT_43503,4.694473
ACCIDENT_43504,4.272819
ACCIDENT_43505,3.54528
ACCIDENT_43506,3.746004
ACCIDENT_43507,4.1090636
ACCIDENT_43508,3.8760047
ACCIDENT_43509,3.605586
ACCIDENT_43510,4.3077383
ACCIDENT_43511,3.8115835
ACCIDENT_43512,3.9788656
ACCIDENT_43513,3.7714472
ACCIDENT_43514,4.1747513
ACCIDENT_43515,4.168307
ACCIDENT_43516,3.9635491
ACCIDENT_43517,4.372971
ACCIDENT_43518,3.9128866
ACCIDENT_43519,3.9840226
ACCIDENT_43520,5.0927753
ACCIDENT_43521,4.183347
ACCIDENT_43522,3.9808135
ACCIDENT_43523,3.9312658
ACCIDENT_43524,3.5826874
ACCIDENT_43525,3.996231
ACCIDENT_43526,4.059371
ACCIDENT_43527,4.1575966
ACCIDENT_43528,3.46732
ACCIDENT_43529,3.9302263
ACCIDENT_43530,4.1558456
ACCIDENT_43531,4.336807
ACCIDENT_43532,3.5783992
ACCIDENT_43533,4.158156
ACCIDENT_43534,4.1377983
ACCIDENT_43535,4.9294505
ACCIDENT_43536,4.263301
ACCIDENT_43537,3.7850003
ACCIDENT_43538,3.6475053
ACCIDENT_43539,4.164517
ACCIDENT_43540,3.6103077
ACCIDENT_43541,3.853654
ACCIDENT_43542,3.9018335
ACCIDENT_43543,4.731278
ACCIDENT_43544,3.6711712
ACCIDENT_43545,4.0417914
ACCIDENT_43546,4.372792
ACCIDENT_43547,3.6959295
ACCIDENT_43548,3.4877553
ACCIDENT_43549,3.9509397
ACCIDENT_43550,3.9944043
ACCIDENT_43551,4.1013155
ACCIDENT_43552,4.3973837
ACCIDENT_43553,3.9386053
ACCIDENT_43554,3.9230938
ACCIDENT_43555,4.0988708
ACCIDENT_43556,3.8244715
ACCIDENT_43557,4.0694857
ACCIDENT_43558,3.737774
ACCIDENT_43559,3.9738946
ACCIDENT_43560,3.9720435
ACCIDENT_43561,4.137879
ACCIDENT_43562,3.5576563
ACCIDENT_43563,3.8517194
ACCIDENT_43564,3.9358635
ACCIDENT_43565,3.623756
ACCIDENT_43566,4.0447216
ACCIDENT_43567,3.907094
ACCIDENT_43568,4.058949
ACCIDENT_43569,4.1184297
ACCIDENT_43570,4.57718
ACCIDENT_43571,4.3106885
ACCIDENT_43572,4.3212256
ACCIDENT_43573,4.0567784
ACCIDENT_43574,3.8986487
ACCIDENT_43575,4.0371127
ACCIDENT_43576,4.18519
ACCIDENT_43577,4.1213393
ACCIDENT_43578,4.085079
ACCIDENT_43579,4.2309237
ACCIDENT_43580,3.9438558
ACCIDENT_43581,3.9512076
ACCIDENT_43582,3.386973
ACCIDENT_43583,3.8348556
ACCIDENT_43584,4.35336
ACCIDENT_43585,4.2077847
ACCIDENT_43586,3.9038315
ACCIDENT_43587,3.580536
ACCIDENT_43588,3.0241961
ACCIDENT_43589,3.9100256
ACCIDENT_43590,4.361771
ACCIDENT_43591,3.545504
ACCIDENT_43592,3.405983
ACCIDENT_43593,3.9846683
ACCIDENT_43594,4.1106095
ACCIDENT_43595,4.0115843
ACCIDENT_43596,3.6220965
ACCIDENT_43597,3.9352903
ACCIDENT_43598,3.8509169
ACCIDENT_43599,4.0013165
ACCIDENT_43600,3.7870345
ACCIDENT_43601,4.030297
ACCIDENT_43602,4.1089454
ACCIDENT_43603,4.160146
ACCIDENT_43604,3.6931195
ACCIDENT_43605,4.132238
ACCIDENT_43606,4.2968698
ACCIDENT_43607,3.575858
ACCIDENT_43608,4.2375197
ACCIDENT_43609,4.0433555
ACCIDENT_43610,4.618407
ACCIDENT_43611,4.453906
ACCIDENT_43612,4.094685
ACCIDENT_43613,3.0980644
ACCIDENT_43614,4.4307113
ACCIDENT_43615,4.453282
ACCIDENT_43616,4.3738275
ACCIDENT_43617,4.4434986
ACCIDENT_43618,4.1865225
ACCIDENT_43619,3.6381135
ACCIDENT_43620,4.3558073
ACCIDENT_43621,4.386376
ACCIDENT_43622,4.0953255
ACCIDENT_43623,4.317017
ACCIDENT_43624,4.3743215
ACCIDENT_43625,4.424598
ACCIDENT_43626,3.6116033
ACCIDENT_43627,4.592793
ACCIDENT_43628,4.574452
ACCIDENT_43629,4.3368464
ACCIDENT_43630,4.41549
ACCIDENT_43631,4.2145233
ACCIDENT_43632,4.406545
ACCIDENT_43633,3.74058
ACCIDENT_43634,4.0513616
ACCIDENT_43635,4.334954
ACCIDENT_43636,4.480778
ACCIDENT_43637,4.2760973
ACCIDENT_43638,4.2086315
ACCIDENT_43639,4.5756984
ACCIDENT_43640,4.2360463
ACCIDENT_43641,4.213741
ACCIDENT_43642,3.6576676
ACCIDENT_43643,3.704762
ACCIDENT_43644,3.7011423
ACCIDENT_43645,4.087955
ACCIDENT_43646,4.5622344
ACCIDENT_43647,4.4482555
ACCIDENT_43648,4.1852713
ACCIDENT_43649,5.3487267
ACCIDENT_43650,4.4119763
ACCIDENT_43651,4.534518
ACCIDENT_43652,4.863317
ACCIDENT_43653,4.520322
ACCIDENT_43654,4.2940183
ACCIDENT_43655,4.7490764
ACCIDENT_43656,4.2908225
ACCIDENT_43657,4.1091495
ACCIDENT_43658,4.550012
ACCIDENT_43659,4.720206
ACCIDENT_43660,3.7818627
ACCIDENT_43661,4.6735244
ACCIDENT_43662,4.414737
ACCIDENT_43663,3.578085
ACCIDENT_43664,4.221351
ACCIDENT_43665,3.9772682
ACCIDENT_43666,4.647549
ACCIDENT_43667,4.619131
ACCIDENT_43668,4.4527373
ACCIDENT_43669,4.1844716
ACCIDENT_43670,4.6260796
ACCIDENT_43671,3.2918305
ACCIDENT_43672,4.5889826
ACCIDENT_43673,4.6344748
ACCIDENT_43674,4.480862
ACCIDENT_43675,3.94703
ACCIDENT_43676,3.792571
ACCIDENT_43677,3.5983558
ACCIDENT_43678,4.1003437
ACCIDENT_43679,4.2009583
ACCIDENT_43680,4.3055873
ACCIDENT_43681,4.330701
ACCIDENT_43682,4.7395244
ACCIDENT_43683,4.205086
ACCIDENT_43684,3.9696412
ACCIDENT_43685,3.644167
ACCIDENT_43686,3.6837077
ACCIDENT_43687,3.9649997
ACCIDENT_43688,3.2029085
ACCIDENT_43689,4.3671703
ACCIDENT_43690,3.834918
ACCIDENT_43691,3.906743
ACCIDENT_43692,3.6377282
ACCIDENT_43693,4.422182
ACCIDENT_43694,3.8021183
ACCIDENT_43695,4.1700373
ACCIDENT_43696,3.4143443
ACCIDENT_43697,4.1219726
ACCIDENT_43698,4.2694407
ACCIDENT_43699,3.654148
ACCIDENT_43700,3.7308679
ACCIDENT_43701,3.281312
ACCIDENT_43702,3.6026473
ACCIDENT_43703,4.1496277
ACCIDENT_43704,4.3238597
ACCIDENT_43705,4.736301
ACCIDENT_43706,4.21974
ACCIDENT_43707,4.0954723
ACCIDENT_43708,4.8204894
ACCIDENT_43709,4.4823537
ACCIDENT_43710,3.9894123
ACCIDENT_43711,3.506784
ACCIDENT_43712,3.549317
ACCIDENT_43713,3.8162794
ACCIDENT_43714,3.1152167
ACCIDENT_43715,4.345366
ACCIDENT_43716,3.9813619
ACCIDENT_43717,4.194522
ACCIDENT_43718,3.5666642
ACCIDENT_43719,3.915339
ACCIDENT_43720,3.9353771
ACCIDENT_43721,3.837789
ACCIDENT_43722,4.0648637
ACCIDENT_43723,3.0300446
ACCIDENT_43724,4.1005545
ACCIDENT_43725,3.4044123
ACCIDENT_43726,3.561977
ACCIDENT_43727,3.534524
ACCIDENT_43728,3.8557606
ACCIDENT_43729,3.4390802
ACCIDENT_43730,2.738254
ACCIDENT_43731,4.3597484
ACCIDENT_43732,3.9257545
ACCIDENT_43733,3.9909892
ACCIDENT_43734,3.883606
ACCIDENT_43735,4.3293386
ACCIDENT_43736,3.8211746
ACCIDENT_43737,3.9433103
ACCIDENT_43738,3.463718
ACCIDENT_43739,4.2726746
ACCIDENT_43740,3.8785086
ACCIDENT_43741,3.2431645
ACCIDENT_43742,3.4669232
ACCIDENT_43743,3.8440475
ACCIDENT_43744,3.9813018
ACCIDENT_43745,3.6379118
ACCIDENT_43746,4.066238
ACCIDENT_43747,3.576241
ACCIDENT_43748,4.5160146
ACCIDENT_43749,3.2929406
ACCIDENT_43750,2.7324858
ACCIDENT_43751,3.7895555
ACCIDENT_43752,4.2670894
ACCIDENT_43753,4.165913
ACCIDENT_43754,3.2072492
ACCIDENT_43755,4.0147576
ACCIDENT_43756,3.8951993
ACCIDENT_43757,4.0930557
ACCIDENT_43758,4.348766
ACCIDENT_43759,3.937366
ACCIDENT_43760,4.057847
ACCIDENT_43761,3.7502985
ACCIDENT_43762,4.0531073
ACCIDENT_43763,4.011998
ACCIDENT_43764,4.0478992
ACCIDENT_43765,3.9608665
ACCIDENT_43766,3.9654746
ACCIDENT_43767,3.8544292
ACCIDENT_43768,3.5229845
ACCIDENT_43769,3.8616576
ACCIDENT_43770,4.2328916
ACCIDENT_43771,4.089166
ACCIDENT_43772,3.8706064
ACCIDENT_43773,4.120147
ACCIDENT_43774,4.1447487
ACCIDENT_43775,3.5391164
ACCIDENT_43776,4.6129036
ACCIDENT_43777,2.6529489
ACCIDENT_43778,3.714459
ACCIDENT_43779,3.5774717
ACCIDENT_43780,4.482432
ACCIDENT_43781,4.397448
ACCIDENT_43782,3.3374276
ACCIDENT_43783,3.919425
ACCIDENT_43784,3.7222872
ACCIDENT_43785,4.0866857
ACCIDENT_43786,3.6820216
ACCIDENT_43787,4.19521
ACCIDENT_43788,4.1977453
ACCIDENT_43789,3.595745
ACCIDENT_43790,3.988121
ACCIDENT_43791,3.9201088
ACCIDENT_43792,3.7005773
ACCIDENT_43793,4.1210027
ACCIDENT_43794,3.4804282
ACCIDENT_43795,4.2417684
ACCIDENT_43796,3.336668
ACCIDENT_43797,3.3970919
ACCIDENT_43798,3.5319514
ACCIDENT_43799,3.5526218
ACCIDENT_43800,3.9648309
ACCIDENT_43801,3.8332195
ACCIDENT_43802,3.9356751
ACCIDENT_43803,3.910069
ACCIDENT_43804,3.8473825
ACCIDENT_43805,4.1751127
ACCIDENT_43806,3.8123236
ACCIDENT_43807,3.9515705
ACCIDENT_43808,3.6461835
ACCIDENT_43809,4.5879755
ACCIDENT_43810,3.610639
ACCIDENT_43811,4.380064
ACCIDENT_43812,3.6651545
ACCIDENT_43813,3.934289
ACCIDENT_43814,3.8031702
ACCIDENT_43815,4.0072966
ACCIDENT_43816,3.8441677
ACCIDENT_43817,3.9985366
ACCIDENT_43818,3.8374996
ACCIDENT_43819,3.9546604
ACCIDENT_43820,3.9801817
ACCIDENT_43821,4.0705905
ACCIDENT_43822,3.9925475
ACCIDENT_43823,3.630845
ACCIDENT_43824,3.7530718
ACCIDENT_43825,4.3009853
ACCIDENT_43826,4.1541524
ACCIDENT_43827,3.5326128
ACCIDENT_43828,4.092152
ACCIDENT_43829,4.113889
ACCIDENT_43830,3.995329
ACCIDENT_43831,3.254438
ACCIDENT_43832,3.692596
ACCIDENT_43833,3.6480541
ACCIDENT_43834,3.3876085
ACCIDENT_43835,3.533208
ACCIDENT_43836,3.5622163
ACCIDENT_43837,3.4760842
ACCIDENT_43838,3.5768967
ACCIDENT_43839,3.6504202
ACCIDENT_43840,4.2625813
ACCIDENT_43841,4.361864
ACCIDENT_43842,3.6260643
ACCIDENT_43843,4.3826127
ACCIDENT_43844,4.0704803
ACCIDENT_43845,4.539861
ACCIDENT_43846,4.2807913
ACCIDENT_43847,4.5950465
ACCIDENT_43848,4.125862
ACCIDENT_43849,4.0585284
ACCIDENT_43850,3.8902845
ACCIDENT_43851,4.6258583
ACCIDENT_43852,4.2933736
ACCIDENT_43853,3.6020327
ACCIDENT_43854,4.7400866
ACCIDENT_43855,4.3626046
ACCIDENT_43856,4.2718973
ACCIDENT_43857,4.2531605
ACCIDENT_43858,3.6779017
ACCIDENT_43859,4.4148364
ACCIDENT_43860,4.2718973
ACCIDENT_43861,3.532463
ACCIDENT_43862,4.2801404
ACCIDENT_43863,4.141489
ACCIDENT_43864,4.787694
ACCIDENT_43865,3.585279
ACCIDENT_43866,4.284981
ACCIDENT_43867,4.4134026
ACCIDENT_43868,4.238079
ACCIDENT_43869,3.8365645
ACCIDENT_43870,5.229996
ACCIDENT_43871,4.010223
ACCIDENT_43872,4.4566045
ACCIDENT_43873,4.2852583
ACCIDENT_43874,4.4602075
ACCIDENT_43875,4.474749
ACCIDENT_43876,3.8073387
ACCIDENT_43877,4.6450896
ACCIDENT_43878,4.6503415
ACCIDENT_43879,3.6261744
ACCIDENT_43880,4.366322
ACCIDENT_43881,4.3442817
ACCIDENT_43882,4.0214815
ACCIDENT_43883,4.642861
ACCIDENT_43884,3.654224
ACCIDENT_43885,3.9844022
ACCIDENT_43886,4.4966507
ACCIDENT_43887,4.5455585
ACCIDENT_43888,4.145423
ACCIDENT_43889,3.5669675
ACCIDENT_43890,3.659042
ACCIDENT_43891,3.9602714
ACCIDENT_43892,4.4576707
ACCIDENT_43893,3.8811111
ACCIDENT_43894,4.146395
ACCIDENT_43895,4.07259
ACCIDENT_43896,4.169872
ACCIDENT_43897,4.220103
ACCIDENT_43898,4.2482934
ACCIDENT_43899,3.925037
ACCIDENT_43900,4.292447
ACCIDENT_43901,4.0045705
ACCIDENT_43902,3.9307761
ACCIDENT_43903,3.909812
ACCIDENT_43904,3.8977866
ACCIDENT_43905,4.011514
ACCIDENT_43906,3.5743046
ACCIDENT_43907,4.367122
ACCIDENT_43908,3.957734
ACCIDENT_43909,3.9630451
ACCIDENT_43910,3.957397
ACCIDENT_43911,4.602961
ACCIDENT_43912,3.6184921
ACCIDENT_43913,3.7112923
ACCIDENT_43914,3.6331
ACCIDENT_43915,3.9658155
ACCIDENT_43916,3.812523
ACCIDENT_43917,3.6070833
ACCIDENT_43918,4.142058
ACCIDENT_43919,3.501657
ACCIDENT_43920,4.101933
ACCIDENT_43921,4.3221407
ACCIDENT_43922,4.626095
ACCIDENT_43923,4.4821906
ACCIDENT_43924,4.6696563
ACCIDENT_43925,3.9444542
ACCIDENT_43926,4.0222383
ACCIDENT_43927,3.9444542
ACCIDENT_43928,4.028563
ACCIDENT_43929,3.680901
ACCIDENT_43930,3.7742434
ACCIDENT_43931,4.022064
ACCIDENT_43932,4.165933
ACCIDENT_43933,4.19742
ACCIDENT_43934,3.8147268
ACCIDENT_43935,3.5649648
ACCIDENT_43936,3.384252
ACCIDENT_43937,4.083338
ACCIDENT_43938,3.888245
ACCIDENT_43939,3.6529822
ACCIDENT_43940,3.6289315
ACCIDENT_43941,3.358142
ACCIDENT_43942,3.4598422
ACCIDENT_43943,4.1412897
ACCIDENT_43944,4.0335975
ACCIDENT_43945,3.9167886
ACCIDENT_43946,3.6485915
ACCIDENT_43947,3.9534965
ACCIDENT_43948,3.8967438
ACCIDENT_43949,3.5502458
ACCIDENT_43950,3.8666787
ACCIDENT_43951,3.8368878
ACCIDENT_43952,4.0492687
ACCIDENT_43953,3.8952723
ACCIDENT_43954,4.010281
ACCIDENT_43955,3.5750937
ACCIDENT_43956,3.7028766
ACCIDENT_43957,3.8040757
ACCIDENT_43958,4.752002
ACCIDENT_43959,3.6623588
ACCIDENT_43960,4.378391
ACCIDENT_43961,4.0948052
ACCIDENT_43962,3.6747894
ACCIDENT_43963,4.3151593
ACCIDENT_43964,2.8574371
ACCIDENT_43965,4.4123626
ACCIDENT_43966,4.070374
ACCIDENT_43967,3.9708686
ACCIDENT_43968,3.3441715
ACCIDENT_43969,3.9514074
ACCIDENT_43970,4.8278236
ACCIDENT_43971,3.6626282
ACCIDENT_43972,3.714521
ACCIDENT_43973,3.893248
ACCIDENT_43974,3.6686244
ACCIDENT_43975,4.051646
ACCIDENT_43976,3.641749
ACCIDENT_43977,4.0730724
ACCIDENT_43978,4.014251
ACCIDENT_43979,3.7105513
ACCIDENT_43980,3.8812385
ACCIDENT_43981,4.0029907
ACCIDENT_43982,3.905109
ACCIDENT_43983,4.151988
ACCIDENT_43984,4.0662227
ACCIDENT_43985,3.7708764
ACCIDENT_43986,3.661079
ACCIDENT_43987,3.9157991
ACCIDENT_43988,3.615016
ACCIDENT_43989,3.4921603
ACCIDENT_43990,4.1682878
ACCIDENT_43991,4.156552
ACCIDENT_43992,3.8821073
ACCIDENT_43993,4.1050706
ACCIDENT_43994,4.030474
ACCIDENT_43995,4.4527063
ACCIDENT_43996,4.0235047
ACCIDENT_43997,4.359037
ACCIDENT_43998,3.9118824
ACCIDENT_43999,3.4874415
ACCIDENT_44000,4.0475616
ACCIDENT_44001,4.0146227
ACCIDENT_44002,3.3023758
ACCIDENT_44003,3.8729086
ACCIDENT_44004,3.3934398
ACCIDENT_44005,4.01667
ACCIDENT_44006,3.4603415
ACCIDENT_44007,4.024084
ACCIDENT_44008,3.804532
ACCIDENT_44009,4.1203704
ACCIDENT_44010,3.6780047
ACCIDENT_44011,4.7199616
ACCIDENT_44012,4.2291207
ACCIDENT_44013,3.6992154
ACCIDENT_44014,3.7851524
ACCIDENT_44015,4.243062
ACCIDENT_44016,3.7648158
ACCIDENT_44017,4.003385
ACCIDENT_44018,3.5854664
ACCIDENT_44019,4.1189723
ACCIDENT_44020,3.8824291
ACCIDENT_44021,4.0046797
ACCIDENT_44022,3.6150146
ACCIDENT_44023,3.8982315
ACCIDENT_44024,4.0741487
ACCIDENT_44025,3.660952
ACCIDENT_44026,3.9373798
ACCIDENT_44027,3.912444
ACCIDENT_44028,4.325993
ACCIDENT_44029,2.836113
ACCIDENT_44030,3.8527765
ACCIDENT_44031,4.2993484
ACCIDENT_44032,4.0289197
ACCIDENT_44033,3.7213063
ACCIDENT_44034,3.365847
ACCIDENT_44035,3.961214
ACCIDENT_44036,3.874483
ACCIDENT_44037,3.5717015
ACCIDENT_44038,4.180833
ACCIDENT_44039,3.588418
ACCIDENT_44040,3.6012669
ACCIDENT_44041,3.5426202
ACCIDENT_44042,3.8519988
ACCIDENT_44043,3.585867
ACCIDENT_44044,4.003867
ACCIDENT_44045,4.071195
ACCIDENT_44046,3.45466
ACCIDENT_44047,3.6385474
ACCIDENT_44048,3.585103
ACCIDENT_44049,3.4367003
ACCIDENT_44050,4.069979
ACCIDENT_44051,3.8664932
ACCIDENT_44052,3.6958175
ACCIDENT_44053,4.282859
ACCIDENT_44054,4.1802206
ACCIDENT_44055,3.9099483
ACCIDENT_44056,3.8900957
ACCIDENT_44057,3.749496
ACCIDENT_44058,4.124748
ACCIDENT_44059,4.030987
ACCIDENT_44060,5.0504756
ACCIDENT_44061,4.5774107
ACCIDENT_44062,5.171462
ACCIDENT_44063,4.055828
ACCIDENT_44064,4.383847
ACCIDENT_44065,4.5727673
ACCIDENT_44066,4.1113377
ACCIDENT_44067,4.3211684
ACCIDENT_44068,3.704589
ACCIDENT_44069,3.6290917
ACCIDENT_44070,4.475395
ACCIDENT_44071,3.7060513
ACCIDENT_44072,3.9904842
ACCIDENT_44073,4.357166
ACCIDENT_44074,4.047474
ACCIDENT_44075,4.5392036
ACCIDENT_44076,4.498986
ACCIDENT_44077,4.31517
ACCIDENT_44078,3.5361428
ACCIDENT_44079,3.934558
ACCIDENT_44080,4.152218
ACCIDENT_44081,3.8814201
ACCIDENT_44082,3.8224506
ACCIDENT_44083,4.3638988
ACCIDENT_44084,4.34197
ACCIDENT_44085,4.352152
ACCIDENT_44086,3.6834617
ACCIDENT_44087,4.2332683
ACCIDENT_44088,4.53266
ACCIDENT_44089,4.342135
ACCIDENT_44090,4.3083363
ACCIDENT_44091,4.187178
ACCIDENT_44092,4.0541477
ACCIDENT_44093,4.2623405
ACCIDENT_44094,5.2744575
ACCIDENT_44095,4.2052965
ACCIDENT_44096,4.438391
ACCIDENT_44097,4.82415
ACCIDENT_44098,5.4662457
ACCIDENT_44099,5.0726094
ACCIDENT_44100,4.129493
ACCIDENT_44101,4.4995728
ACCIDENT_44102,4.362409
ACCIDENT_44103,4.9518905
ACCIDENT_44104,4.2434754
ACCIDENT_44105,4.8549585
ACCIDENT_44106,4.365536
ACCIDENT_44107,4.3225985
ACCIDENT_44108,5.346118
ACCIDENT_44109,4.735679
ACCIDENT_44110,4.3748612
ACCIDENT_44111,4.342009
ACCIDENT_44112,5.8907776
ACCIDENT_44113,4.413541
ACCIDENT_44114,5.709013
ACCIDENT_44115,3.9248447
ACCIDENT_44116,4.6276965
ACCIDENT_44117,4.6808105
ACCIDENT_44118,4.105454
ACCIDENT_44119,4.4823947
ACCIDENT_44120,4.477359
ACCIDENT_44121,3.7314458
ACCIDENT_44122,4.517034
ACCIDENT_44123,4.538099
ACCIDENT_44124,4.4305305
ACCIDENT_44125,4.77213
ACCIDENT_44126,4.0608706
ACCIDENT_44127,4.550258
ACCIDENT_44128,3.5456429
ACCIDENT_44129,4.6245446
ACCIDENT_44130,4.378909
ACCIDENT_44131,4.2324185
ACCIDENT_44132,4.0297213
ACCIDENT_44133,3.4844599
ACCIDENT_44134,4.136239
ACCIDENT_44135,3.982976
ACCIDENT_44136,3.8984723
ACCIDENT_44137,2.8336549
ACCIDENT_44138,4.226346
ACCIDENT_44139,4.2749496
ACCIDENT_44140,4.0021634
ACCIDENT_44141,3.728807
ACCIDENT_44142,3.7561069
ACCIDENT_44143,3.9827976
ACCIDENT_44144,4.521733
ACCIDENT_44145,3.8870645
ACCIDENT_44146,3.9697762
ACCIDENT_44147,4.3220515
